grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_008_055,37.43825,127.01080000000006,29.46,188.96379,0,0,0.1559028848860408,0,24.52,15.03951706678128,45.55,0.0,1.1,1.1,0.15508218697889742,False,Low,False,True
GRID_008_056,37.43825,127.01640000000006,30.43,188.96379,0,1,0.1610361434854794,0,27.72,24.385610460981333,45.55,0.0,1.1,1.1,0.16018842327793104,False,Low,False,True
GRID_008_057,37.43825,127.02200000000006,31.14,188.96379,0,0,0.1647934770995014,0,30.06,38.19603166494121,45.55,0.0,1.1,1.1,0.16392597768237832,False,Low,False,True
GRID_008_058,37.43825,127.02760000000006,31.56,188.96379,0,0,0.1670161251528666,0,31.45,28.4534808877396,45.55,0.0,1.1,1.1,0.16613692535824853,False,Low,False,True
GRID_008_059,37.43825,127.03320000000006,31.67,188.96379,0,0,0.1675982472620812,0,31.81,41.44957008645103,45.55,0.0,1.1,1.1,0.16671598308288124,False,Low,False,True
GRID_008_060,37.43825,127.03880000000008,31.47,188.96379,0,0,0.1665398434271454,0,31.15,21.99102764678602,45.55,0.0,1.1,1.1,0.16566315085627634,False,Low,False,True
GRID_008_061,37.43825,127.04440000000008,30.97,188.96379,0,1,0.163893833839806,0,29.49,22.00326399896242,45.55,0.0,1.1,1.1,0.16303107028976419,False,Low,False,True
GRID_008_062,37.43825,127.05000000000008,30.18,188.96379,0,0,0.1597131386918097,0,26.89,16.925720979854102,45.55,0.0,1.1,1.1,0.15887238299467493,False,Low,False,True
GRID_008_063,37.43825,127.05560000000008,30.41,188.96379,1,1,0.1609303031019858,15,23.46,13.97418044215531,45.55,3.0,1.1,1.1,0.16008314005527055,False,Low,False,True
GRID_008_064,37.43825,127.06120000000008,29.15,188.96379,1,1,0.1542623589418904,15,19.29,17.181813653410533,45.55,3.0,1.1,1.1,0.15345029702765986,False,Low,False,True
GRID_008_065,37.43825,127.06680000000009,28.13,188.96379,3,1,0.1488644993837179,45,14.5,6.835998966046985,45.55,4.0,1.1,1.1,0.14808085267197502,False,Low,False,True
GRID_008_066,37.43825,127.07240000000009,26.52,188.96379,3,1,0.1403443485124848,45,9.18,17.271841521677807,45.55,4.0,1.1,1.1,0.13960555324780582,False,Low,False,True
GRID_008_067,37.43825,127.07800000000007,23.08,188.96379,0,1,0.1221398025515893,0,3.43,-4.788078436233173,45.55,0.0,1.1,1.1,0.12149683895020204,False,Low,False,True
GRID_008_068,37.43825,127.08360000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,3.049495527382831,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_008_069,37.43825,127.08920000000008,22.05,188.96379,0,1,0.1166890228016701,0,0.0,8.094290075367407,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_008_070,37.43825,127.09480000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,2.2143725635491656,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_071,37.43825,127.10040000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-6.913108958734018,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_072,37.43825,127.10600000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-2.530057449545458,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_073,37.43825,127.11160000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-7.218973926104719,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_074,37.43825,127.11720000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,2.802915505349521,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_075,37.43825,127.12280000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,-9.865777001725844,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_076,37.43825,127.12840000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-5.583514841240058,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_077,37.43825,127.13400000000009,22.05,252.56369,0,0,0.087304711140386,0,0.0,4.570074648542622,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_078,37.43825,127.13960000000009,22.05,252.56369,0,1,0.087304711140386,0,0.0,0.4061300706939281,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_079,37.43825,127.14520000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,4.173072884653319,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_080,37.43825,127.15080000000007,22.05,252.56369,0,1,0.087304711140386,0,0.0,5.81068482372088,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_081,37.43825,127.15640000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,1.9433480272506929,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_082,37.43825,127.16200000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,4.531648748953776,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_083,37.43825,127.16760000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,0.0634706085967806,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_084,37.43825,127.1732000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,-1.5356693245391018,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_085,37.43825,127.1788000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,-5.112992317080627,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_086,37.43825,127.1844000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,5.557795108775647,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_087,37.43825,127.1900000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,-1.6052528765491925,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_008_088,37.43825,127.1956000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,9.67292802258306,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_008_089,37.43825,127.2012000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,-6.936780216426525,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_009_000,37.44275,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.6940811413740127,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_001,37.44275,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.117450588910309,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_002,37.44275,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.9780022780565752,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_003,37.44275,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.237681120890181,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_004,37.44275,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.665289153909018,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_005,37.44275,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.013799221219532,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_006,37.44275,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.409880483722901,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_007,37.44275,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.714126491080528,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_008,37.44275,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.126212543988702,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_009,37.44275,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.369513075599745,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_010,37.44275,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.840875817222555,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_011,37.44275,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.3461758797951724,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_012,37.44275,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.4403384133584058,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_013,37.44275,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.2929824621001806,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_014,37.44275,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.289642561221221,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_015,37.44275,126.7868,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.242493778142705,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_016,37.44275,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,5.548573997956854,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_017,37.44275,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.305373419774968,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_018,37.44275,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,5.532513904427157,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_019,37.44275,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.922676776551178,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_020,37.44275,126.81480000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.69735625397513,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_021,37.44275,126.82040000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.3186536730530456,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_022,37.44275,126.82600000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.5762746572615605,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_023,37.44275,126.83160000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.65636669707761,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_024,37.44275,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-8.909947313000304,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_009_025,37.44275,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-1.93758905190119,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_026,37.44275,126.84840000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.527899626316127,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_027,37.44275,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.857550897534521,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_028,37.44275,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-9.867289252466804,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_029,37.44275,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-4.197528269825488,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_030,37.44275,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.070452619538649,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_031,37.44275,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.177040170406897,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_032,37.44275,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.709011127771216,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_033,37.44275,126.88760000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.466491785494103,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_034,37.44275,126.89320000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.35514183197558,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_035,37.44275,126.89880000000004,43.22,27.15053,89,0,1.5918657941484016,1335,0.0,0.0372536675469881,45.55,50.0,1.1,1.1,1.535317452282426,False,Medium,False,False
GRID_009_036,37.44275,126.90440000000004,43.22,27.15053,157,0,1.5918657941484016,2355,0.0,-2.5172348539236094,45.55,50.0,1.1,1.1,1.535317452282426,False,Medium,False,False
GRID_009_037,37.44275,126.91000000000004,34.12,27.15053,13,0,1.2566973830713433,195,0.0,0.4478697647253842,45.55,28.5,1.1,1.1,1.212055332528375,False,Medium,False,False
GRID_009_038,37.44275,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,8.859678710554,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_039,37.44275,126.92120000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.603719714092222,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_040,37.44275,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-1.1419363571242176,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_041,37.44275,126.93240000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,3.411171251213908,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
GRID_009_042,37.44275,126.93800000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-6.889815436571853,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_043,37.44275,126.94360000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-2.6874175745002704,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_044,37.44275,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.94143748614887,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_045,37.44275,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.09783919242186,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_046,37.44275,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,9.13225670389074,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_047,37.44275,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-8.770896420883979,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_048,37.44275,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-2.47300925246803,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_049,37.44275,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.4094650412588745,45.55,0.0,1.1,1.1,0.49764201190910373,False,Low,False,False
GRID_009_050,37.44275,126.98280000000004,23.11,43.30896,0,1,0.5336078261865443,0,3.52,-1.291025744713581,45.55,0.0,1.1,1.1,0.5215649385587023,False,Low,False,False
GRID_009_051,37.44275,126.98840000000006,25.02,43.30896,0,0,0.5777095547895863,0,9.84,18.464615058167805,45.55,0.0,1.1,1.1,0.564671344125432,False,Low,False,False
GRID_009_052,37.44275,126.99400000000006,26.82,43.30896,0,1,0.6192713932636572,0,15.79,8.965252892809966,45.55,0.0,1.1,1.1,0.6052951818322976,False,Low,False,False
GRID_009_053,37.44275,126.99960000000006,28.49,188.96379,0,1,0.1507696262866023,0,21.3,11.772302732245052,45.55,0.0,1.1,1.1,0.14997595067986377,False,Low,False,True
GRID_009_054,37.44275,127.00520000000006,29.99,188.96379,0,1,0.1587076550486207,0,26.26,26.98308477094361,45.55,0.0,1.1,1.1,0.1578721923794003,False,Low,False,True
GRID_009_055,37.44275,127.01080000000006,31.29,188.96379,0,0,0.1655872799757033,0,30.55,30.0503892750532,45.55,0.0,1.1,1.1,0.16471560185233197,False,Low,False,True
GRID_009_056,37.44275,127.01640000000006,32.35,188.96379,0,0,0.1711968203008629,0,34.05,36.07819280815589,45.55,0.0,1.1,1.1,0.17029561265333779,False,Low,False,True
GRID_009_057,37.44275,127.02200000000006,33.13,188.96379,0,1,0.1753245952571125,0,36.63,39.07800002524842,45.55,0.0,1.1,1.1,0.17440165833709678,False,Low,False,True
GRID_009_058,37.44275,127.02760000000006,33.59,188.96379,0,1,0.1777589240774648,0,38.15,44.66469858232911,45.55,0.0,1.1,1.1,0.176823172458288,False,Low,False,True
GRID_009_059,37.44275,127.03320000000006,33.71,188.96379,0,1,0.1783939663784262,0,38.56,31.459966575016,45.55,0.0,1.1,1.1,0.1774548717942509,False,Low,False,True
GRID_009_060,37.44275,127.03880000000008,33.49,188.96379,0,0,0.1772297221599969,0,37.83,43.88574106363831,45.55,0.0,1.1,1.1,0.17629675634498557,False,Low,False,True
GRID_009_061,37.44275,127.04440000000008,32.93,188.96379,0,0,0.1742661914221767,0,35.99,31.21631257474076,45.55,0.0,1.1,1.1,0.1733488261104919,False,Low,False,True
GRID_009_062,37.44275,127.05000000000008,32.07,188.96379,0,0,0.1697150549319528,0,33.14,39.81850976628796,45.55,0.0,1.1,1.1,0.16882164753609097,False,Low,False,True
GRID_009_063,37.44275,127.05560000000008,48.52,188.96379,17,1,0.256768770355421,255,29.4,31.61340563443389,45.55,41.5,1.1,1.1,0.25541709817434155,False,Low,True,True
GRID_009_064,37.44275,127.06120000000008,44.83,188.96379,15,1,0.2372412196008558,225,24.9,15.846627704740328,45.55,36.0,1.1,1.1,0.2359923435934817,False,Low,True,True
GRID_009_065,37.44275,127.06680000000009,28.03,188.96379,0,0,0.14833529746625,0,19.78,14.932431256281577,45.55,0.0,1.1,1.1,0.1475544365586726,False,Low,False,True
GRID_009_066,37.44275,127.07240000000009,26.32,188.96379,0,1,0.139285944677549,0,14.13,22.605437713059395,45.55,0.0,1.1,1.1,0.13855272102120095,False,Low,False,True
GRID_009_067,37.44275,127.07800000000007,24.49,188.96379,0,1,0.1296015495878866,0,8.07,14.104176038706797,45.55,0.0,1.1,1.1,0.12891930614776637,False,Low,False,True
GRID_009_068,37.44275,127.08360000000008,22.55,188.96379,0,1,0.1193350323890095,0,1.66,-3.602273263279072,45.55,0.0,1.1,1.1,0.11870683354969915,False,Low,False,True
GRID_009_069,37.44275,127.08920000000008,22.05,188.96379,0,0,0.1166890228016701,0,0.0,1.7406156382235416,45.55,0.0,1.1,1.1,0.11607475298318697,False,Low,False,True
GRID_009_070,37.44275,127.09480000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,5.448709121727148,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_071,37.44275,127.10040000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,5.106263954266661,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_072,37.44275,127.10600000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,-1.2672790339388484,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_073,37.44275,127.11160000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,4.760219559171881,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_074,37.44275,127.11720000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-0.9629598081890496,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_075,37.44275,127.12280000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-7.914383780723256,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_076,37.44275,127.12840000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,-4.995228299051768,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_077,37.44275,127.13400000000009,22.05,252.56369,0,0,0.087304711140386,0,0.0,-7.10573585472329,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_078,37.44275,127.13960000000009,22.05,252.56369,0,0,0.087304711140386,0,0.0,2.9974785114765368,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_079,37.44275,127.14520000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,9.909224922260702,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_080,37.44275,127.15080000000007,22.05,252.56369,0,0,0.087304711140386,0,0.0,5.778046435790641,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_081,37.44275,127.15640000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,2.413153434056186,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_082,37.44275,127.16200000000008,22.05,252.56369,0,0,0.087304711140386,0,0.0,9.64049728051959,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_083,37.44275,127.16760000000008,22.05,252.56369,0,1,0.087304711140386,0,0.0,-3.288531197430196,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_084,37.44275,127.1732000000001,22.05,252.56369,0,0,0.087304711140386,0,0.0,-7.906241665573244,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_085,37.44275,127.1788000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,0.4442140834234109,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_086,37.44275,127.1844000000001,22.05,252.56369,0,1,0.087304711140386,0,0.0,1.351113143523941,45.55,0.0,1.1,1.1,0.08696040036331701,False,Low,False,True
GRID_009_087,37.44275,127.1900000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,7.152134734059626,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_009_088,37.44275,127.1956000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,6.783597294208828,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_009_089,37.44275,127.2012000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,8.408731954446228,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_010_000,37.44725,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.270211165063047,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_001,37.44725,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.271432413614164,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_002,37.44725,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.0273654364685765,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_003,37.44725,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.7419643955556356,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_004,37.44725,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.622744409329206,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_005,37.44725,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.0096865303355144,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_006,37.44725,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.621474242248933,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_007,37.44725,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.344751567876749,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_008,37.44725,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.617253448337189,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_009,37.44725,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.137765540117993,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_010,37.44725,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.5489902038973167,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_011,37.44725,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.4988087197539635,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_012,37.44725,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.0778967045974,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_013,37.44725,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.1546858048569675,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_014,37.44725,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.4438280209817744,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_015,37.44725,126.7868,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.941160049012552,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_016,37.44725,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.6331252814479154,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_017,37.44725,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.8006526026010761,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_018,37.44725,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.335264004095768,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_019,37.44725,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.783882666780741,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_020,37.44725,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.0898792281804646,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_021,37.44725,126.82040000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.794633086742042,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_022,37.44725,126.82600000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.8076919119625625,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_023,37.44725,126.83160000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.4579060500243042,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_024,37.44725,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.891285338787679,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_025,37.44725,126.84280000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.510507961007663,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_010_026,37.44725,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,0.8220005535039654,45.55,0.0,1.1,1.1,0.7832889824809693,False,Low,False,False
