grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_011_025,37.45175,126.84280000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.4936693769140312,45.55,0.0,1.1,1.1
GRID_011_026,37.45175,126.84840000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.54787074346612,45.55,0.0,1.1,1.1
GRID_011_027,37.45175,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,1.2489516673760654,45.55,0.0,1.1,1.1
GRID_011_028,37.45175,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.27420631335621,45.55,0.0,1.1,1.1
GRID_011_029,37.45175,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.426217501799947,45.55,0.0,1.1,1.1
GRID_011_030,37.45175,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.763067800424608,45.55,0.0,1.1,1.1
GRID_011_031,37.45175,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.61498923012784,45.55,0.0,1.1,1.1
GRID_011_032,37.45175,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.858808002732026,45.55,0.0,1.1,1.1
GRID_011_033,37.45175,126.88760000000003,43.22,27.15053,36,1,1.5918657941484016,540,0.0,-8.695830528137748,45.55,50.0,1.1,1.1
GRID_011_034,37.45175,126.89320000000004,43.22,27.15053,56,1,1.5918657941484016,840,0.0,8.238074702398077,45.55,50.0,1.1,1.1
GRID_011_035,37.45175,126.89880000000004,43.22,27.15053,402,1,1.5918657941484016,6030,0.0,2.519737310005951,45.55,50.0,1.1,1.1
GRID_011_036,37.45175,126.90440000000004,43.22,27.15053,625,1,1.5918657941484016,9375,0.0,2.218462388643763,45.55,50.0,1.1,1.1
GRID_011_037,37.45175,126.91000000000004,43.22,27.15053,332,1,1.5918657941484016,4980,0.0,-2.0586541764684396,45.55,50.0,1.1,1.1
GRID_011_038,37.45175,126.91560000000004,43.22,27.15053,94,1,1.5918657941484016,1410,0.0,1.000571089554608,45.55,50.0,1.1,1.1
GRID_011_039,37.45175,126.92120000000004,29.46,27.15053,7,0,1.0850616912450697,105,0.0,0.8487375714588232,45.55,17.5,1.1,1.1
GRID_011_040,37.45175,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.338695867251541,45.55,0.0,1.1,1.1
GRID_011_041,37.45175,126.93240000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.35251721334739,45.55,0.0,1.1,1.1
GRID_011_042,37.45175,126.93800000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-7.045787935429968,45.55,0.0,1.1,1.1
GRID_011_043,37.45175,126.94360000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,2.3115620343366814,45.55,0.0,1.1,1.1
GRID_011_044,37.45175,126.94920000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,0.48484378121656846,45.55,0.0,1.1,1.1
GRID_011_045,37.45175,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.903635633820864,45.55,0.0,1.1,1.1
GRID_011_046,37.45175,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.954514735300082,45.55,0.0,1.1,1.1
GRID_011_047,37.45175,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-7.827212710203217,45.55,0.0,1.1,1.1
GRID_011_048,37.45175,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-0.5626069721942866,45.55,0.0,1.1,1.1
GRID_011_049,37.45175,126.97720000000004,23.36,43.30896,0,1,0.5393803037523875,0,4.33,7.968892968661999,45.55,0.0,1.1,1.1
GRID_011_050,37.45175,126.98280000000004,25.53,43.30896,0,1,0.5894854090239064,0,11.5,5.849210614676872,45.55,0.0,1.1,1.1
GRID_011_051,37.45175,126.98840000000006,27.62,43.30896,0,0,0.6377433214743554,0,18.44,21.229518308677605,45.55,0.0,1.1,1.1
GRID_011_052,37.45175,126.99400000000006,29.63,188.96379,0,0,0.15680252814573628,0,25.07,17.86761717752229,45.55,0.0,1.1,1.1
GRID_011_053,37.45175,126.99960000000006,31.52,188.96379,0,1,0.16680444438587944,0,31.32,32.848127108452346,45.55,0.0,1.1,1.1
GRID_011_054,37.45175,127.00520000000006,33.26,188.96379,0,0,0.17601255774982075,0,37.06,35.704132973781014,45.55,0.0,1.1,1.1
GRID_011_055,37.45175,127.01080000000006,34.8,188.96379,0,1,0.18416226727882629,0,42.15,33.267339606181935,45.55,0.0,1.1,1.1
GRID_011_056,37.45175,127.01640000000006,36.08,188.96379,0,0,0.1909360518224153,0,46.4,49.43333056935782,45.55,0.0,1.1,1.1
GRID_011_057,37.45175,127.02200000000006,37.05,188.96379,0,1,0.19606931042185383,0,49.6,57.12718377837741,45.55,0.0,1.1,1.1
GRID_011_058,37.45175,127.02760000000006,37.64,188.96379,0,0,0.1991916017349144,0,51.54,49.16219575212893,45.55,0.0,1.1,1.1
GRID_011_059,37.45175,127.03320000000006,37.79,188.96379,0,1,0.19998540461111625,0,52.06,48.34404060377761,45.55,0.0,1.1,1.1
GRID_011_060,37.45175,127.03880000000008,37.51,188.96379,0,0,0.19850363924220615,0,51.12,42.478551232463516,45.55,0.0,1.1,1.1
GRID_011_061,37.45175,127.04440000000008,36.81,188.96379,0,1,0.19479922581993092,0,48.81,56.88280510992835,45.55,0.0,1.1,1.1
GRID_011_062,37.45175,127.05000000000008,37.86,188.96379,2,0,0.20035584595334377,30,45.28,47.04387852573221,45.55,5.0,1.1,1.1
GRID_011_063,37.45175,127.05560000000008,55.56,188.96379,27,1,0.2940245853451606,405,40.77,39.81336228749822,45.55,50.0,1.1,1.1
GRID_011_064,37.45175,127.06120000000008,53.53,188.96379,25,1,0.2832817864205624,375,35.48,32.568875422968105,45.55,49.0,1.1,1.1
GRID_011_065,37.45175,127.06680000000009,36.71,188.96379,7,1,0.19427002390246303,105,29.58,33.0166908815179,45.55,13.5,1.1,1.1
GRID_011_066,37.45175,127.07240000000009,30.34,188.96379,1,1,0.1605598617597583,15,23.21,29.897052778012217,45.55,3.0,1.1,1.1
GRID_011_067,37.45175,127.07800000000007,31.48,188.96379,4,1,0.16659276361889228,60,16.48,22.200503612522873,45.55,10.5,1.1,1.1
GRID_011_068,37.45175,127.08360000000008,28.09,188.96379,3,1,0.14865281861673077,45,9.47,12.18460097631123,45.55,7.5,1.1,1.1
GRID_011_069,37.45175,127.08920000000008,22.76,252.56369,0,0,0.09011588324513314,0,2.36,5.151407842031494,45.55,0.0,1.1,1.1
GRID_011_070,37.45175,127.09480000000008,23.33,252.56369,0,1,0.09237273972359208,0,4.25,6.888263364891248,45.55,0.0,1.1,1.1
GRID_011_071,37.45175,127.10040000000008,23.69,252.56369,0,0,0.09379812276261881,0,5.43,-3.5341779163126734,45.55,0.0,1.1,1.1
GRID_011_072,37.45175,127.10600000000008,23.82,252.56369,0,1,0.09431284441560067,0,5.87,11.606950273992362,45.55,0.0,1.1,1.1
GRID_011_073,37.45175,127.11160000000008,23.73,252.56369,0,1,0.09395649865584399,0,5.56,-0.638436076957043,45.55,0.0,1.1,1.1
GRID_011_074,37.45175,127.11720000000008,23.41,252.56369,0,1,0.09268949151004248,0,4.52,12.23824438625578,45.55,0.0,1.1,1.1
GRID_011_075,37.45175,127.12280000000008,22.88,252.56369,0,0,0.0905910109248087,0,2.75,9.045988595155197,45.55,0.0,1.1,1.1
GRID_011_076,37.45175,127.12840000000008,22.14,252.56369,0,0,0.0876610569001427,0,0.31,-9.153487663909672,45.55,0.0,1.1,1.1
GRID_011_077,37.45175,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,0.6413256281252337,45.55,0.0,1.1,1.1
GRID_011_078,37.45175,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.430150116402122,45.55,0.0,1.1,1.1
GRID_011_079,37.45175,127.14520000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.232004215451909,45.55,0.0,1.1,1.1
GRID_011_080,37.45175,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.233277929400748,45.55,0.0,1.1,1.1
GRID_011_081,37.45175,127.15640000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-7.6889025988413895,45.55,0.0,1.1,1.1
GRID_011_082,37.45175,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,7.092723357539331,45.55,0.0,1.1,1.1
GRID_011_083,37.45175,127.16760000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-5.277249092852996,45.55,0.0,1.1,1.1
GRID_011_084,37.45175,127.1732000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.366387407542923,45.55,0.0,1.1,1.1
GRID_011_085,37.45175,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,0.7983201559459125,45.55,0.0,1.1,1.1
GRID_011_086,37.45175,127.1844000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-6.393867883396302,45.55,0.0,1.1,1.1
GRID_011_087,37.45175,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,7.4154859910252995,45.55,0.0,1.1,1.1
GRID_011_088,37.45175,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-3.555293017845673,45.55,0.0,1.1,1.1
GRID_011_089,37.45175,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,9.62787268515589,45.55,0.0,1.1,1.1
GRID_012_000,37.45625,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.385289659746183,45.55,0.0,1.1,1.1
GRID_012_001,37.45625,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.712870559665802,45.55,0.0,1.1,1.1
GRID_012_002,37.45625,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.9273402837932894,45.55,0.0,1.1,1.1
GRID_012_003,37.45625,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.235183057561958,45.55,0.0,1.1,1.1
GRID_012_004,37.45625,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.94954106889284,45.55,0.0,1.1,1.1
GRID_012_005,37.45625,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.808482284665173,45.55,0.0,1.1,1.1
GRID_012_006,37.45625,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.762916952069357,45.55,0.0,1.1,1.1
GRID_012_007,37.45625,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.941983966864136,45.55,0.0,1.1,1.1
GRID_012_008,37.45625,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.401635480010842,45.55,0.0,1.1,1.1
GRID_012_009,37.45625,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.283853669873567,45.55,0.0,1.1,1.1
GRID_012_010,37.45625,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.887059934003933,45.55,0.0,1.1,1.1
GRID_012_011,37.45625,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.23151903215982,45.55,0.0,1.1,1.1
GRID_012_012,37.45625,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.9378835895709408,45.55,0.0,1.1,1.1
GRID_012_013,37.45625,126.7756,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-8.013618276435313,45.55,0.0,1.1,1.1
GRID_012_014,37.45625,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.6545508803766324,45.55,0.0,1.1,1.1
GRID_012_015,37.45625,126.7868,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.4256987732642852,45.55,0.0,1.1,1.1
GRID_012_016,37.45625,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.5473844647612935,45.55,0.0,1.1,1.1
GRID_012_017,37.45625,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.873030856500824,45.55,0.0,1.1,1.1
GRID_012_018,37.45625,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.051242257580772,45.55,0.0,1.1,1.1
GRID_012_019,37.45625,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,5.591304670620726,45.55,0.0,1.1,1.1
GRID_012_020,37.45625,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.48309731715107,45.55,0.0,1.1,1.1
GRID_012_021,37.45625,126.82040000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.954174460850325,45.55,0.0,1.1,1.1
GRID_012_022,37.45625,126.82600000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.759356483527487,45.55,0.0,1.1,1.1
GRID_012_023,37.45625,126.83160000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.2716928677787092,45.55,0.0,1.1,1.1
GRID_012_024,37.45625,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.231104795311806,45.55,0.0,1.1,1.1
GRID_012_025,37.45625,126.84280000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.058979088398244,45.55,0.0,1.1,1.1
GRID_012_026,37.45625,126.84840000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.909946785862187,45.55,0.0,1.1,1.1
GRID_012_027,37.45625,126.85400000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.064276650917556,45.55,0.0,1.1,1.1
GRID_012_028,37.45625,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.09548481437622,45.55,0.0,1.1,1.1
GRID_012_029,37.45625,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,6.742310649310685,45.55,0.0,1.1,1.1
GRID_012_030,37.45625,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,0.3415534618353391,45.55,0.0,1.1,1.1
GRID_012_031,37.45625,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-3.659182580891523,45.55,0.0,1.1,1.1
GRID_012_032,37.45625,126.88200000000003,23.95,27.15053,2,1,0.8821190599225871,30,0.0,-5.051381787303633,45.55,4.5,1.1,1.1
GRID_012_033,37.45625,126.88760000000003,43.22,27.15053,42,1,1.5918657941484016,630,0.0,-3.01217458639546,45.55,50.0,1.1,1.1
GRID_012_034,37.45625,126.89320000000004,43.22,27.15053,84,0,1.5918657941484016,1260,0.0,-1.3171300244889288,45.55,50.0,1.1,1.1
GRID_012_035,37.45625,126.89880000000004,43.22,27.15053,397,0,1.5918657941484016,5955,0.0,7.967275893070823,45.55,50.0,1.1,1.1
GRID_012_036,37.45625,126.90440000000004,43.22,27.15053,574,1,1.5918657941484016,8610,0.0,-5.785945555635987,45.55,50.0,1.1,1.1
GRID_012_037,37.45625,126.91000000000004,43.22,27.15053,228,1,1.5918657941484016,3420,0.0,-2.0389576819051447,45.55,50.0,1.1,1.1
GRID_012_038,37.45625,126.91560000000004,43.22,27.15053,51,1,1.5918657941484016,765,0.0,-3.354839163297747,45.55,50.0,1.1,1.1
GRID_012_039,37.45625,126.92120000000004,40.89,27.15053,23,1,1.5060479482352647,345,0.0,6.983844580165798,45.55,44.5,1.1,1.1
GRID_012_040,37.45625,126.92680000000004,23.74,27.15053,2,1,0.8743844042823473,30,0.0,-5.931543152802807,45.55,4.0,1.1,1.1
GRID_012_041,37.45625,126.93240000000004,23.11,43.30896,1,1,0.5336078261865443,15,0.0,-2.345260825269728,45.55,2.5,1.1,1.1
GRID_012_042,37.45625,126.93800000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,9.149349311291456,45.55,0.0,1.1,1.1
GRID_012_043,37.45625,126.94360000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,6.310234943834018,45.55,0.0,1.1,1.1
GRID_012_044,37.45625,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-9.091791741536968,45.55,0.0,1.1,1.1
GRID_012_045,37.45625,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-4.944398951910243,45.55,0.0,1.1,1.1
GRID_012_046,37.45625,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-9.198264426341519,45.55,0.0,1.1,1.1
GRID_012_047,37.45625,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,1.754224533427898,45.55,0.0,1.1,1.1
GRID_012_048,37.45625,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,1.959726838348688,45.55,0.0,1.1,1.1
GRID_012_049,37.45625,126.97720000000004,24.32,43.30896,0,0,0.5615466176052254,0,7.53,0.7386619711080513,45.55,0.0,1.1,1.1
GRID_012_050,37.45625,126.98280000000004,26.57,43.30896,0,1,0.613498915697814,0,14.97,8.410013844141607,45.55,0.0,1.1,1.1
GRID_012_051,37.45625,126.98840000000006,28.76,43.30896,0,1,0.6640658191746004,0,22.21,30.46873523975112,45.55,0.0,1.1,1.1
GRID_012_052,37.45625,126.99400000000006,30.88,188.96379,0,1,0.16341755211408493,0,29.2,29.8051284796395,45.55,0.0,1.1,1.1
GRID_012_053,37.45625,126.99960000000006,32.89,188.96379,0,1,0.17405451065518956,0,35.84,27.45820652041653,45.55,0.0,1.1,1.1
GRID_012_054,37.45625,127.00520000000006,34.76,188.96379,0,0,0.18395058651183913,0,42.03,46.16424241046485,45.55,0.0,1.1,1.1
GRID_012_055,37.45625,127.01080000000006,37.08,188.96379,1,1,0.19622807099709422,15,47.61,51.329048934238266,45.55,1.5,1.1,1.1
GRID_012_056,37.45625,127.01640000000006,41.06,188.96379,4,1,0.21729030731231633,60,52.34,54.410173032707945,45.55,7.5,1.1,1.1
GRID_012_057,37.45625,127.02200000000006,39.82,188.96379,1,1,0.21072820353571445,15,55.97,47.30289312864036,45.55,2.0,1.1,1.1
GRID_012_058,37.45625,127.02760000000006,40.5,188.96379,1,1,0.21432677657449611,15,58.2,57.240253336812096,45.55,2.0,1.1,1.1
GRID_012_059,37.45625,127.03320000000006,43.22,188.96379,3,1,0.22872106872962275,45,58.81,52.528394344101024,45.55,8.0,1.1,1.1
GRID_012_060,37.45625,127.03880000000008,42.89,188.96379,3,0,0.22697470240197873,45,57.72,63.96372773056678,45.55,8.0,1.1,1.1
GRID_012_061,37.45625,127.04440000000008,41.03,188.96379,2,1,0.21713154673707594,30,55.06,46.919471870136086,45.55,5.5,1.1,1.1
GRID_012_062,37.45625,127.05000000000008,41.95,188.96379,4,1,0.22200020437778056,60,51.09,47.078666079952214,45.55,10.5,1.1,1.1
GRID_012_063,37.45625,127.05560000000008,47.63,188.96379,14,0,0.2520588732899568,210,46.09,53.81339512590378,45.55,27.5,1.1,1.1
GRID_012_064,37.45625,127.06120000000008,50.12,188.96379,19,0,0.2652360010349073,285,40.32,46.90863702300482,45.55,37.5,1.1,1.1
GRID_012_065,37.45625,127.06680000000009,38.89,188.96379,8,0,0.20580662570326305,120,33.99,35.59021175453438,45.55,15.5,1.1,1.1
GRID_012_066,37.45625,127.07240000000009,32.4,188.96379,2,0,0.17146142125959687,30,27.23,20.996525351633977,45.55,5.0,1.1,1.1
GRID_012_067,37.45625,127.07800000000007,32.59,188.96379,4,0,0.1724669049027859,60,20.16,28.638733284358754,45.55,10.5,1.1,1.1
GRID_012_068,37.45625,127.08360000000008,29.11,188.96379,3,1,0.15405067817490325,45,12.86,8.023176564382144,45.55,7.5,1.1,1.1
GRID_012_069,37.45625,127.08920000000008,25.78,252.56369,1,1,0.102073263183635,15,8.85,9.711147478885932,45.55,2.5,1.1,1.1
GRID_012_070,37.45625,127.09480000000008,26.4,252.56369,1,0,0.10452808952862543,15,10.88,3.2545364741815117,45.55,2.5,1.1,1.1
GRID_012_071,37.45625,127.10040000000008,27.63,252.56369,2,0,0.10939814824530002,30,12.15,2.495046736600841,45.55,4.5,1.1,1.1
GRID_012_072,37.45625,127.10600000000008,27.77,252.56369,2,0,0.10995246387158819,30,12.62,19.61716628723094,45.55,4.5,1.1,1.1
GRID_012_073,37.45625,127.11160000000008,25.76,252.56369,0,0,0.10199407523702239,0,12.29,3.645691009108967,45.55,0.0,1.1,1.1
GRID_012_074,37.45625,127.11720000000008,25.42,252.56369,0,0,0.10064788014460828,0,11.16,16.257055106122394,45.55,0.0,1.1,1.1
GRID_012_075,37.45625,127.12280000000008,24.85,252.56369,0,0,0.09839102366614932,0,9.27,0.19086368806600618,45.55,0.0,1.1,1.1
GRID_012_076,37.45625,127.12840000000008,24.06,252.56369,0,0,0.0952630997749518,0,6.65,9.815246453313108,45.55,0.0,1.1,1.1
GRID_012_077,37.45625,127.13400000000009,23.07,252.56369,0,1,0.09134329641762835,0,3.38,1.2982544163525365,45.55,0.0,1.1,1.1
GRID_012_078,37.45625,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.5951718689802714,45.55,0.0,1.1,1.1
GRID_012_079,37.45625,127.14520000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,1.3691698590160755,45.55,0.0,1.1,1.1
GRID_012_080,37.45625,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.274127116005172,45.55,0.0,1.1,1.1
GRID_012_081,37.45625,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,5.662368656001988,45.55,0.0,1.1,1.1
GRID_012_082,37.45625,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-5.798567028337002,45.55,0.0,1.1,1.1
GRID_012_083,37.45625,127.16760000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.365949733558498,45.55,0.0,1.1,1.1
GRID_012_084,37.45625,127.1732000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.019682617163962,45.55,0.0,1.1,1.1
GRID_012_085,37.45625,127.1788000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-3.7420392650134833,45.55,0.0,1.1,1.1
GRID_012_086,37.45625,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-3.2627822077394804,45.55,0.0,1.1,1.1
GRID_012_087,37.45625,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,9.425043333335232,45.55,0.0,1.1,1.1
GRID_012_088,37.45625,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-5.390888569533776,45.55,0.0,1.1,1.1
GRID_012_089,37.45625,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-7.409905258980089,45.55,0.0,1.1,1.1
GRID_013_000,37.46075,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.801273410066106,45.55,0.0,1.1,1.1
GRID_013_001,37.46075,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.663077992467109,45.55,0.0,1.1,1.1
GRID_013_002,37.46075,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.14199001731587657,45.55,0.0,1.1,1.1
GRID_013_003,37.46075,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.069055141706924,45.55,0.0,1.1,1.1
GRID_013_004,37.46075,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.723922352247222,45.55,0.0,1.1,1.1
GRID_013_005,37.46075,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.12968907223752,45.55,0.0,1.1,1.1
GRID_013_006,37.46075,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.2606431975502712,45.55,0.0,1.1,1.1
GRID_013_007,37.46075,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.062240389253114,45.55,0.0,1.1,1.1
GRID_013_008,37.46075,126.7476,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.9223408458155369,45.55,0.0,1.1,1.1
GRID_013_009,37.46075,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.8103525849404267,45.55,0.0,1.1,1.1
GRID_013_010,37.46075,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.3007022438048725,45.55,0.0,1.1,1.1
GRID_013_011,37.46075,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.1251330065772684,45.55,0.0,1.1,1.1
GRID_013_012,37.46075,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.4185076893758826,45.55,0.0,1.1,1.1
GRID_013_013,37.46075,126.7756,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.464788474118535,45.55,0.0,1.1,1.1
GRID_013_014,37.46075,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.7784052365003156,45.55,0.0,1.1,1.1
GRID_013_015,37.46075,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.792073223781966,45.55,0.0,1.1,1.1
GRID_013_016,37.46075,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.21367418312289,45.55,0.0,1.1,1.1
GRID_013_017,37.46075,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.607554301708848,45.55,0.0,1.1,1.1
GRID_013_018,37.46075,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.8066426221094,45.55,0.0,1.1,1.1
GRID_013_019,37.46075,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.180734082739228,45.55,0.0,1.1,1.1
GRID_013_020,37.46075,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.173184920076469,45.55,0.0,1.1,1.1
GRID_013_021,37.46075,126.82040000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.6744589039369853,45.55,0.0,1.1,1.1
GRID_013_022,37.46075,126.82600000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.2704763213655115,45.55,0.0,1.1,1.1
GRID_013_023,37.46075,126.83160000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.462848750389847,45.55,0.0,1.1,1.1
GRID_013_024,37.46075,126.83720000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.601680255149082,45.55,0.0,1.1,1.1
GRID_013_025,37.46075,126.84280000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.227813961596183,45.55,0.0,1.1,1.1
GRID_013_026,37.46075,126.84840000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.946125681791582,45.55,0.0,1.1,1.1
GRID_013_027,37.46075,126.85400000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.393016845271582,45.55,0.0,1.1,1.1
GRID_013_028,37.46075,126.85960000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.870854977584928,45.55,0.0,1.1,1.1
GRID_013_029,37.46075,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-9.580340919957969,45.55,0.0,1.1,1.1
GRID_013_030,37.46075,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.43037755052447,45.55,0.0,1.1,1.1
GRID_013_031,37.46075,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,7.350964105863362,45.55,0.0,1.1,1.1
GRID_013_032,37.46075,126.88200000000003,41.53,27.15053,23,1,1.5296202320912335,345,0.0,-4.733290776157018,45.55,46.0,1.1,1.1
GRID_013_033,37.46075,126.88760000000003,43.22,27.15053,67,1,1.5918657941484016,1005,0.0,1.3877635145570508,45.55,50.0,1.1,1.1
